Institution,Institution URI
Clement Associates Inc,http://history.archives.mbl.edu/concepts/institution/b89778da-f96b-4282-a069-5521533f2821
Population Council,http://history.archives.mbl.edu/concepts/institution/fed22b1f-c1b5-4f0f-895a-66c3fe20d13d
Danishwriters Guild,http://history.archives.mbl.edu/concepts/institution/24e59795-6f26-4eaa-87fd-cdf706a2485a
Celera Genomics,http://history.archives.mbl.edu/concepts/institution/cc679f53-3a32-46f6-92e9-cd1175cf3c2a
Technical University Of Munich,http://history.archives.mbl.edu/concepts/institution/aa7359fd-9eae-4159-9496-cfe9b3477082
Florida International University,http://history.archives.mbl.edu/concepts/institution/16f5a361-7fb7-43e7-94f3-72a61ea27e4e
West Virginia University,http://history.archives.mbl.edu/concepts/institution/dcb7dd90-4626-4613-a5c7-e377023e3aa6
Cape Cod Times,http://history.archives.mbl.edu/concepts/institution/21b6a758-2f99-4611-8207-35d412b52b49
Faculte Des Sciences,http://history.archives.mbl.edu/concepts/institution/e4ad4dd2-0109-4a2d-9cb3-14e2b927deb9
Humboldt University Berlin,http://history.archives.mbl.edu/concepts/institution/4bb59aec-5cb9-4351-a418-c885de90ffaf
Ecole Normale Superieure De Paris,http://history.archives.mbl.edu/concepts/institution/7570322b-ac71-4afd-a4e7-a9d0b36572cc
Peralta Cancer Research,http://history.archives.mbl.edu/concepts/institution/a57e73ed-0de3-48ff-91da-ae192bf60ee1
Oklahoma Unviersity,http://history.archives.mbl.edu/concepts/institution/05c4196f-afae-428b-a546-0a03a2ec8e47
Jules Stein Eye Institute University Of California Los Angeles School Of Medicine,http://history.archives.mbl.edu/concepts/institution/1dcebccc-eace-4d1b-9775-93b6e1b9a5eb
Woods Hole Engineering Associates,http://history.archives.mbl.edu/concepts/institution/66b17305-3691-40f4-b7bd-33806aede05b
Department Of Microbiology State University Of New York,http://history.archives.mbl.edu/concepts/institution/6fb24162-b0ff-4434-99e3-4ceb04f7553a
Ecosystems Center Marine Biological Laboratory,http://history.archives.mbl.edu/concepts/institution/367eded9-9dfe-4a7d-8383-aa1ef4ff3a4c
High Voltage Engineering Corporation,http://history.archives.mbl.edu/concepts/institution/76823c8b-2993-43c0-a22c-76b315ab73e6
Wafra New York,http://history.archives.mbl.edu/concepts/institution/b7723840-ce81-41ec-9fc5-5bd2406001b3
Mcgill Montreal General Hospital,http://history.archives.mbl.edu/concepts/institution/1bdd1903-c1ba-4ccf-9d94-77ea311ec080
Micromedex Ind,http://history.archives.mbl.edu/concepts/institution/86cc6ada-2136-4ca0-8ed0-d9ccd59f4cd4
University Of California School Of Medicine San Francisco,http://history.archives.mbl.edu/concepts/institution/995eb842-83ac-43ea-8c5f-b78e6ac4d3cd
St Johns College,http://history.archives.mbl.edu/concepts/institution/a3e0f437-b789-4584-a4ee-252091cf3b6e
Max Planck Institute Of Molecular Cell Biology And Genetics,http://history.archives.mbl.edu/concepts/institution/12c182e2-99ab-4764-8d5f-3373232d9255
Lnns Nincds,http://history.archives.mbl.edu/concepts/institution/ab81f847-2369-4102-aab2-2331fd5dba00
Carl Zeiss Inc,http://history.archives.mbl.edu/concepts/institution/2cff1e87-4dce-4b62-a9d7-fcef565ee5c5
Technical University Of Denmark,http://history.archives.mbl.edu/concepts/institution/32fc1413-1635-4d67-85c9-00a33a93b201
Howard Seminary,http://history.archives.mbl.edu/concepts/institution/fe1ffa15-1d83-4fa1-b2e2-2fdfbeaad0ad
Bio Oceanic Research,http://history.archives.mbl.edu/concepts/institution/061ed1e0-d2ad-4eea-a082-85a777a6beb8
Brooke Army Medical Center,http://history.archives.mbl.edu/concepts/institution/f985cece-800e-43cd-9d4c-fd7cc69a9139
University Of California Davis,http://history.archives.mbl.edu/concepts/institution/ee5be522-2104-41dd-8441-64688b8b2e63
Department Of Embryology Carnegie Institution Of Washington,http://history.archives.mbl.edu/concepts/institution/cf1558ab-b703-45dc-8394-e98e9c30da30
Michigan Tech,http://history.archives.mbl.edu/concepts/institution/5014b049-b062-404f-9339-6f4545ed5660
Filley And Co,http://history.archives.mbl.edu/concepts/institution/c268aac6-e26d-4f18-86cd-ab360f3aa99b
Applied Precision,http://history.archives.mbl.edu/concepts/institution/d2905724-8e66-4a2a-85be-6b31251269c6
Universidad Miguel Hernandez,http://history.archives.mbl.edu/concepts/institution/fce1f0f8-e191-4ec6-bcca-73290ff4844d
James Madison University,http://history.archives.mbl.edu/concepts/institution/cfac5921-32a7-493d-b5c5-3edc2bd7f1b7
Cambridge University,http://history.archives.mbl.edu/concepts/institution/1fe7150a-86e6-4353-88e1-e0012abeda94
Pittsburgh Cancer Institute,http://history.archives.mbl.edu/concepts/institution/3647cdc5-61e7-4e7f-8036-f82f34fb19d4
Department Of Ophthalmology New York University Medical Center,http://history.archives.mbl.edu/concepts/institution/74dcbf8c-7f20-46fd-affa-67deac1fbdfd
Nagoya University,http://history.archives.mbl.edu/concepts/institution/033e2174-15a4-4266-966a-c9a645205618
Scott And White Hospital And Clinics,http://history.archives.mbl.edu/concepts/institution/c656446f-c92d-41dc-9734-9d60f8cbc72b
Swiss Federal Institute Of Technology Lausanne,http://history.archives.mbl.edu/concepts/institution/2daa4c4d-907e-4028-a9e9-45da0ceb4f72
St Francis College,http://history.archives.mbl.edu/concepts/institution/46ce0c56-099f-4c78-9763-03d713da405d
Basel University,http://history.archives.mbl.edu/concepts/institution/c1ef8faa-6840-4371-89bd-f8800a3dcb42
Howard Hughes Medical Institute,http://history.archives.mbl.edu/concepts/institution/e63aa6be-e3b1-4de7-95d5-728e4c44dff6
Nela Research Laboratory,http://history.archives.mbl.edu/concepts/institution/04b6aec3-77f0-44f9-9d3a-0bfd4a41ea37
Dept Of Biology Oberlin College,http://history.archives.mbl.edu/concepts/institution/2960f4ad-4ab1-490e-8915-2fccc5756670
Itz Ecology And Evolution,http://history.archives.mbl.edu/concepts/institution/3a34aa93-6f04-4bb6-924a-a57793157443
Birth Defects Institute,http://history.archives.mbl.edu/concepts/institution/0f350932-b348-47c0-9d4d-d5b9ebc8446c
National Center For Science Reseach,http://history.archives.mbl.edu/concepts/institution/7c02f453-081d-46b0-8f03-60ac4ddc9d6b
Rand Fellowship,http://history.archives.mbl.edu/concepts/institution/9a371589-eed3-492f-88e2-3c16ab198823
Icp Brussels,http://history.archives.mbl.edu/concepts/institution/e3b2d51a-d980-4e32-87f5-5bf28347ca01
Max Plank Inst Fuer Terrestr Mikro,http://history.archives.mbl.edu/concepts/institution/d5745f05-c617-4982-9099-065e63704b4b
Research Biology Oak Ridge National Lab,http://history.archives.mbl.edu/concepts/institution/9a6cb136-c7c6-4ace-8d43-fbe4d22cef41
Concord Hospital,http://history.archives.mbl.edu/concepts/institution/5b3e8219-1d02-4178-9b71-fb319fa27efe
Mcgill Vision Research Center,http://history.archives.mbl.edu/concepts/institution/b73c1124-1d20-4d7c-90fe-9b6cb7f0b703
Nauset Regional High School,http://history.archives.mbl.edu/concepts/institution/cd40af94-bd79-458d-993b-887e1beba95f
Albany Medical School,http://history.archives.mbl.edu/concepts/institution/f36311dc-f233-422e-91b3-991752bb2408
Lilly Research Laboratory,http://history.archives.mbl.edu/concepts/institution/97e2f357-d1e4-4960-8b0a-770423c08389
University Of Oregon Institute Of Neurosciences,http://history.archives.mbl.edu/concepts/institution/22795ad2-2d50-4b68-b101-2132dfaa8de5
School Of Medicine New York University,http://history.archives.mbl.edu/concepts/institution/2be5fa5e-b3a8-4ef3-b894-e6601db513ba
Medical Center,http://history.archives.mbl.edu/concepts/institution/9e5af727-8108-4847-90db-a6cd461a09e6
Christ Hospital And University Of Cincinnati,http://history.archives.mbl.edu/concepts/institution/f06e4dfa-d525-47b6-9b39-bf25f8d30453
Jackson Lab,http://history.archives.mbl.edu/concepts/institution/b1ad410b-2bb3-49eb-ac9c-6617c1998519
Quashnet River School,http://history.archives.mbl.edu/concepts/institution/91610f4d-0617-4131-a908-d30a33b547b4
Watertown Arsenal,http://history.archives.mbl.edu/concepts/institution/cf0c63b0-0efa-4800-bc92-0714a7622d50
Merck Institute For Therapeutic Research,http://history.archives.mbl.edu/concepts/institution/3ed671ba-b71b-4c99-81e6-a57026c2517c
Makerere University Medical School,http://history.archives.mbl.edu/concepts/institution/6673e8d5-0809-4a37-ac3c-515e9620372f
Dept Of Biology Atlanta University,http://history.archives.mbl.edu/concepts/institution/5d2a5b3f-666c-40fc-a6d5-dae2168c7b62
Grand Falls High School,http://history.archives.mbl.edu/concepts/institution/c2ce32a7-e446-4127-9ad0-4a6698cc60b6
U Texas At Austin,http://history.archives.mbl.edu/concepts/institution/d3dd12dc-b5ce-461b-b824-dba46030b554
Radcliffe Colelge,http://history.archives.mbl.edu/concepts/institution/612bc3b0-821f-482b-8ad0-7d9aaf26ddad
Western Reserve Medical College,http://history.archives.mbl.edu/concepts/institution/ae090897-a0a0-47a5-8f33-4e12ff977dbd
Marine Laboratory,http://history.archives.mbl.edu/concepts/institution/5b3beb0f-df3f-4f52-bd3e-67ef08cee56e
New York 3,http://history.archives.mbl.edu/concepts/institution/dd7ff2e7-4ce7-4f59-8bb1-be7aeee06d50
Smith Kline And French Laboratories,http://history.archives.mbl.edu/concepts/institution/2a350520-0a7b-4719-a41d-34021fbe5404
Department Of Agriculture,http://history.archives.mbl.edu/concepts/institution/3765b328-d7a7-4950-b24d-22bef3fdf3de
Harvard University Herbaria,http://history.archives.mbl.edu/concepts/institution/74c60f0b-79cf-4c71-a428-f95eb33a3da2
Sanitarium,http://history.archives.mbl.edu/concepts/institution/fadd71b9-49ce-42b5-8ad9-7ea40d5f436e
Mainz University Medical Center,http://history.archives.mbl.edu/concepts/institution/ec997d77-4282-42e9-8991-e6a726987674
Smithsonian Institution,http://history.archives.mbl.edu/concepts/institution/2097849b-a75a-46b9-b5e3-e5c29f6b67ad
Berry College,http://history.archives.mbl.edu/concepts/institution/b5d53dc6-9906-4d86-9180-31905af5e353
Spc Associates,http://history.archives.mbl.edu/concepts/institution/498faafb-79b2-41be-a53f-63eaec2af768
Laboratory Of Human Genetics New York Blood Center And Cornell University Medical College,http://history.archives.mbl.edu/concepts/institution/aaa93cb6-b2b1-48e7-baf9-ba1e4dd4f0a2
Yale University,http://history.archives.mbl.edu/concepts/institution/ed0b30c8-8045-4287-a292-742eb082935e
Loyola University Chicago,http://history.archives.mbl.edu/concepts/institution/d52fd8f4-dd25-422a-8ecf-05c4f439e1a8
Northeasternillinois Statecollege,http://history.archives.mbl.edu/concepts/institution/a9d187bf-cd27-443b-9665-acff339dc6ec
Kaiser Permanente Northwest,http://history.archives.mbl.edu/concepts/institution/c0915308-e3b7-47d4-a9ac-3c3a74ad1863
Center For Neuroscience And Regenerative Medicine,http://history.archives.mbl.edu/concepts/institution/8cbebbfe-8535-4714-b595-53001650f98a
Eppendorf,http://history.archives.mbl.edu/concepts/institution/0cb6638e-72f1-4fa6-9d51-edd7582cba59
Morningside College,http://history.archives.mbl.edu/concepts/institution/6373c573-59a8-4978-b7a8-e186d2291e05
Natural History Museum,http://history.archives.mbl.edu/concepts/institution/cddee014-fd61-4342-a772-35014e250c69
Louis Stokes Cleveland Va Medical Center,http://history.archives.mbl.edu/concepts/institution/9196670a-f537-4e55-a101-4691aefced33
Janelia Farm,http://history.archives.mbl.edu/concepts/institution/f8683e70-3a3e-499f-8bc5-aaa6daeecf2f
American College Of Allergy,http://history.archives.mbl.edu/concepts/institution/9d8404f3-15ed-4aba-9a4f-1f8d83dbe076
Maxygen Inc,http://history.archives.mbl.edu/concepts/institution/f888eaab-3842-41c3-9d51-30addfd1afd6
Medical University Of Vienna,http://history.archives.mbl.edu/concepts/institution/296c0aa8-42f3-4f56-87b3-7b29349103af
Womens College Of University Of Delaware,http://history.archives.mbl.edu/concepts/institution/9d79dcc6-9ee4-45ba-8c46-476bfcd0ca96
Wistar University,http://history.archives.mbl.edu/concepts/institution/9f612fd4-4373-4e79-b755-205223b0a295
Oklahoma University Health Sciences Center,http://history.archives.mbl.edu/concepts/institution/9a8ed694-e91f-4869-b343-5504461c4382
Ataraxia Institute,http://history.archives.mbl.edu/concepts/institution/aac16586-8ea0-4f3f-b89b-e6df1e906692
Institute Of Molecular Evolution University Of Miami,http://history.archives.mbl.edu/concepts/institution/666dc024-5002-460e-93b2-48b9971a9e6d
Stellenbosch University,http://history.archives.mbl.edu/concepts/institution/4f31a44c-b9db-42b1-9293-eb729578c13c
Broad Institute Massachusetts Institute Of Technology,http://history.archives.mbl.edu/concepts/institution/6fb657e6-e157-445a-8657-c1f8967b3007
Guggenheim Dental Foundation,http://history.archives.mbl.edu/concepts/institution/733b47ca-2aed-4ec4-b53a-3df556284914
Magee Womens Hospital Of University Of Pittsburgh Medical Center,http://history.archives.mbl.edu/concepts/institution/3abb8a56-69d9-477e-824b-25f50c800532
Nature America,http://history.archives.mbl.edu/concepts/institution/704dd5c3-39fd-4006-afe7-ad942b766956
Tokyo Imperial University,http://history.archives.mbl.edu/concepts/institution/2048679a-b714-4eb8-bac2-0e3c06a0b056
Ppl Therapeutics,http://history.archives.mbl.edu/concepts/institution/5e786a96-ad74-4ec6-a7b2-92d367fa395f
Unc Chapel Hill,http://history.archives.mbl.edu/concepts/institution/eea85d61-a833-432a-b2d0-cd0c52f7e375
University Of Texas Southwest Dallas,http://history.archives.mbl.edu/concepts/institution/eda599d6-9e7c-4488-b224-79b2734f039f
Eye Research Institute,http://history.archives.mbl.edu/concepts/institution/a2f0f224-9783-4f40-b6df-fc58f8d2dac8
Max Planck Institute Research Group,http://history.archives.mbl.edu/concepts/institution/df1efa46-48ab-4540-8716-018f7ed1ab06
Geisinger Health System,http://history.archives.mbl.edu/concepts/institution/820f49e7-5b97-484b-a308-58e01b32bcc2
Nih And Pennsylvania State University,http://history.archives.mbl.edu/concepts/institution/7b77b18c-a3c7-4a58-aef1-1d45941e8a2f
Patientslikeme Inc,http://history.archives.mbl.edu/concepts/institution/cc9c3f7b-6d00-4320-8b7f-b89e1edc21b8
Va Technology Assessment Program,http://history.archives.mbl.edu/concepts/institution/9ac9967e-95ba-4c28-a867-8ad10f2ddcde
Biophysics Laboratory,http://history.archives.mbl.edu/concepts/institution/cb9c3631-b862-427d-a6a7-80e7ac8f3e92
University Of Michigan Taubman Health Sciences Library,http://history.archives.mbl.edu/concepts/institution/1cbf0b60-3ed8-4ac7-9c1c-b35e61da8e4e
National Institutes Of Health Clinical Center,http://history.archives.mbl.edu/concepts/institution/58a00845-27d9-496d-b4de-20a8567044c6
Netherlands Cancer Institute,http://history.archives.mbl.edu/concepts/institution/05f4102a-84b0-4784-a40e-4bb143f888bf
Loyola University,http://history.archives.mbl.edu/concepts/institution/57ec4df8-8b23-4a3d-9aa7-b25f2198d532
Clinical Research Centre,http://history.archives.mbl.edu/concepts/institution/550f39e2-85d8-4106-a107-d8a0b5be50b3
Battelle Marine Research Laboratory,http://history.archives.mbl.edu/concepts/institution/db627527-2b4f-454e-89df-2fe6104980a5
Henry Phipps Institute,http://history.archives.mbl.edu/concepts/institution/30f622b1-f88a-4fc6-af42-87ed8d97124a
Toyohashi,http://history.archives.mbl.edu/concepts/institution/e8e783bf-670c-47fa-845a-ae748370bba7
Albert Einstein College Of Medicine And Faculty Of Medicine,http://history.archives.mbl.edu/concepts/institution/b032a393-c624-41eb-aa33-82e354741975
Federal Dept Of Agriculture,http://history.archives.mbl.edu/concepts/institution/dd3ed850-5279-4624-a46a-be36365aefea
Enichem Americas,http://history.archives.mbl.edu/concepts/institution/f0076377-1caa-4db9-b9d8-224be8b9e4a4
University Of California,http://history.archives.mbl.edu/concepts/institution/8c26953e-49eb-4a6f-a291-6798b5b5496a
Md Anderson Cancer Center,http://history.archives.mbl.edu/concepts/institution/cf69c7db-212a-42d3-b961-a17f384ae172
Ferrum College,http://history.archives.mbl.edu/concepts/institution/1a08f14b-3fdc-4284-be83-0b0a0991a302
Yonkers High School,http://history.archives.mbl.edu/concepts/institution/fad5ce63-2f1c-4658-b929-d7a17974fbf6
University Of Pittsburgh School Of Medicine,http://history.archives.mbl.edu/concepts/institution/08892a72-05ab-4b25-a55c-018c6c70e290
Department Of Biological Sciences Oakland University,http://history.archives.mbl.edu/concepts/institution/e4324e97-eadc-4d07-8905-53defad0e177
Makerere University,http://history.archives.mbl.edu/concepts/institution/6d0ef9c7-33b3-45de-84a1-1db74dc28794
Georgia Institute Of Technology,http://history.archives.mbl.edu/concepts/institution/fab0b4a8-cac8-4821-a36a-64e452f720b0
Aquarium Systems Inc,http://history.archives.mbl.edu/concepts/institution/63c71886-54c6-4e16-a62a-8a7c350bd7ae
Epa Environmental Research Laboratory,http://history.archives.mbl.edu/concepts/institution/97b9d229-1ef1-4f08-9db9-58e662b51e93
Naylor Dana Institute For Disease Prevention,http://history.archives.mbl.edu/concepts/institution/b2596229-5df8-4ba4-ad0a-7e43c9af1c3e
